"Date","Diff_C_1_8","Diff_Dens_1to8","Schmidt_percent_max","Strat_Dens_0.05","Strat_Dens_0.1","Strat_Dens_0.3","Strat_Dens_0.5","Strat_C_1","Strat_schmidtmax_2","Strat_schmidtmax_5"
2020-08-14,14.774825,2.83887376163386,76.8905176863734,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-08-15,13.915605,2.61538756900251,69.579135876281,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-08-16,12.36171,2.22667745354323,59.4903239341342,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-08-17,11.8985,2.11721714861494,58.2746815588931,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-08-18,12.05839,2.15838035745344,61.5525528603652,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-08-19,12.58653,2.29148123422488,65.6861699715189,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-08-20,12.657335,2.31216314147372,63.5413355552028,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-08-21,12.500165,2.27488491648307,61.4741737764226,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-08-22,12.5164,2.28198528183998,62.3502486747881,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-08-23,12.989505,2.4038576795129,65.5676273649251,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-08-24,13.35301,2.50224476587005,68.7446720690668,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-08-25,13.677895,2.58938896819882,75.9799639043566,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-08-26,13.86684,2.64105304722483,76.2054485387035,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-08-27,13.98688,2.67797042129177,76.1595187508374,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-08-28,14.285485,2.76236601855709,77.4214832249998,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-08-29,14.08824,2.71233199629552,76.0971700190645,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-08-30,13.922685,2.67310031544997,74.5038072135303,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-08-31,13.25655,2.50187295771696,65.8534102526143,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-09-01,12.1111,2.21447400110731,57.9027156321466,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-09-02,12.01541,2.19377413454686,58.9992016206889,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-09-03,12.5633,2.33318188596616,66.5423036801193,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-09-04,12.94301,2.432797953543,71.313530708184,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-09-05,13.25656,2.51765574580071,67.8226273902998,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-09-06,12.04112,2.21347027014099,62.2946110181151,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-09-07,11.69345,2.12928268192792,57.3149162342605,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-09-08,11.525345,2.09352716745462,57.7798848180886,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-09-09,11.49274,2.08787981443123,58.7215650624781,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-09-10,11.85626,2.18030909797517,61.7513931057208,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-09-11,12.31879,2.29497661039125,64.297314045199,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-09-12,11.83205,2.17678093066951,57.8056708578908,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-09-13,11.13788,1.99808468265798,51.5483306515677,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-09-14,11.8898,2.17782423572453,57.5208037118784,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-09-15,11.231715,2.01575307663546,52.294983011907,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-09-16,9.814175,1.68417490849879,41.7795232973767,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-09-17,9.18158,1.54357294299098,36.7715716454964,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-09-18,9.17345,1.53999587362802,36.2714187698384,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-09-19,8.424375,1.37568410993958,32.5115783319774,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-09-20,7.590655,1.20426286464749,28.0033805991236,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-09-21,6.936775,1.07328160719192,26.3483754425182,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-09-22,6.8322,1.05155561699695,24.3128057859701,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-09-23,6.35811,0.960248440730993,23.3958926055039,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-09-24,6.8228,1.04874182326057,23.543492103002,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-09-25,6.05246,0.902142146099209,19.3253224994517,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-09-26,5.903775,0.879841523681762,22.4352793078725,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-09-27,6.432895,0.982968797321632,22.408712287444,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-09-28,6.15419,0.934838617570506,23.7592042340602,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-09-29,6.63414,1.0288593234925,23.2384378761067,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-09-30,5.61408,0.842616984614324,19.6568380091564,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-10-01,5.71262,0.861637242238146,19.1186179931661,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-10-02,5.93091,0.905487337590898,19.0473012107224,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-10-03,4.78693,0.700755681030159,14.7195698028324,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-10-04,4.53889,0.65949276309874,13.7120723806717,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-10-05,4.774775,0.703282285917396,14.8464635935767,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-10-06,4.192395,0.604392862255054,12.4089981850074,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-10-07,4.319615,0.628613299401707,15.518183666211,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-10-08,5.36855,0.81486873242244,20.2155262330358,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-10-09,5.00801,0.751425193895443,9.79091823664854,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-10-10,NA,NA,7.42157144125927,NA,NA,NA,NA,NA,"Strat","Strat"
2020-10-11,4.674805,0.697321875597424,14.9738653891345,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-10-12,4.63116,0.690372669591795,15.9339725066817,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-10-13,5.11127,0.778773245806178,18.1470438450093,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-10-14,4.298705,0.635280474383762,15.8240719904685,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-10-15,4.0606,0.59604656266481,13.4822472620898,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-10-16,3.96361,0.581132679829409,10.9166577505348,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-10-17,3.01485,0.42642861832968,7.78492152860572,"Strat","Strat","Strat","Not_Strat","Strat","Strat","Strat"
2020-10-18,2.258605,0.310093244883433,5.906434244729,"Strat","Strat","Strat","Not_Strat","Strat","Strat","Strat"
2020-10-19,2.251955,0.309682671965959,5.51777247388009,"Strat","Strat","Strat","Not_Strat","Strat","Strat","Strat"
2020-10-20,2.61871,0.366790201320271,8.26801271730804,"Strat","Strat","Strat","Not_Strat","Strat","Strat","Strat"
2020-10-21,3.01471,0.431002672199497,10.165128562475,"Strat","Strat","Strat","Not_Strat","Strat","Strat","Strat"
2020-10-22,3.4669,0.506504961726819,14.4166282592687,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-10-23,3.724445,0.550503424279725,16.7917813041965,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-10-24,4.777495,0.737108061209142,20.8063059749015,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-10-25,3.867635,0.578393710166324,17.3601011458532,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-10-26,3.7518,0.55913802633529,13.7432010076666,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-10-27,3.833235,0.574193407683765,13.8891665414711,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-10-28,3.59363,0.534216306085227,13.2731909145815,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-10-29,3.589125,0.533868769779872,13.8811294835095,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-10-30,3.60008,0.538333394308495,12.5901933310956,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-10-31,1.37786,0.188477769909071,4.0626491579623,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2020-11-01,0.94389,0.126751374438129,2.13442084911878,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2020-11-02,0.12152,0.0153723913929298,0.186029481291543,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-11-03,0.226635000000001,0.0268353184949888,1.07399278082166,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-11-04,0.287855,0.0323243693642326,0.89420492298858,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-11-05,0.314035,0.0351617287921044,1.19848793721366,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-11-06,0.66075,0.0753212568798745,2.79806629028981,"Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2020-11-07,0.510070000000001,0.0579896372075837,2.30531357219394,"Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2020-11-08,1.067045,0.125353674282337,3.92123471749157,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2020-11-09,1.540765,0.186052322362912,5.7474376610374,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Strat"
2020-11-10,1.55499,0.188465530455062,8.36264078936445,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Strat"
2020-11-11,2.35583,0.297569987011059,11.3405860939775,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Strat"
2020-11-12,3.745355,0.506010012446779,15.3951155013941,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2020-11-13,2.425105,0.308589257693313,10.6321680411242,"Strat","Strat","Strat","Not_Strat","Strat","Strat","Strat"
2020-11-14,1.577665,0.192991888555582,6.30230754431491,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Strat"
2020-11-15,0.72462,0.0849309337893374,2.71658570790157,"Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2020-11-16,0.07707,0.00874206609523753,0.16099195086072,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-11-17,0.00233000000000061,0.000247261745926153,0.0221088269223213,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-11-18,0.275709999999999,0.0261100029022145,0.422195607751641,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-11-19,0.3337985,0.0289734564759101,0.461716722965155,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-11-20,0.201396999999999,0.0166387505213379,0.266249475633797,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-11-21,0.488735000000001,0.0420019035037171,1.59788298235065,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-11-22,0.647362999999999,0.0565478698368338,1.85365087446289,"Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2020-11-23,0.4910215,0.0428313053686225,0.89414156369231,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-11-24,0.112482999999999,0.00944494203872637,0.153650070814535,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-11-25,0.0819049999999999,0.00653038720560062,0.176970135781631,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-11-26,0.208827500000001,0.0167585914826418,0.63333679329454,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-11-27,0.5960175,0.0498697155109085,1.58997728157228,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2020-11-28,0.6713855,0.0570238886211314,1.54214589723379,"Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2020-11-29,0.278560000000001,0.0230555028538788,0.559062252129141,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-11-30,0.4182085,0.0328575939706752,0.539509757332544,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-12-01,-0.000508500000000467,-3.8155685615493e-05,-0.0105665671739802,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-12-02,0.0455889999999997,0.00287330369405936,0.0376764065291561,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-12-03,0.168926,0.00969111835058811,0.50923957055641,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-12-04,0.555782,0.0279801559606767,0.527524860157077,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2020-12-05,0.143245499999999,0.00749589638274983,0.0388946992283673,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-12-06,0.130748,0.00652919698575261,0.0994026336496843,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-12-07,0.0465960000000001,0.00225924684860956,0.0053447079859063,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-12-08,-0.0317580000000004,-0.00125205596054911,-0.0174081828492444,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-12-09,0.1384995,0.00314249333013095,0.0315474071311814,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-12-10,0.170223,0.00398864231118523,0.150273825605009,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-12-11,0.191158,0.00465369017462081,0.142482987967781,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-12-12,0.4307975,0.0116527780673437,0.27138327462637,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-12-13,0.9355425,0.0303992759452854,0.808035452116168,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2020-12-14,1.332439,0.0486139489453876,0.764787037877347,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2020-12-15,0.289547,0.00921001933164689,0.101797042888048,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-12-16,0.0568344999999995,0.00154788849908982,0.00303652741948437,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-12-17,0.1135515,0.00258350162323495,0.0257988741069086,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-12-18,0.0320389999999997,0.000589937172662758,-0.00024728487989726,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-12-19,0.1553305,0.00213720241993087,0.017410102891709,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-12-20,0.1482815,0.00185470283605582,0.0200484050209464,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-12-21,0.1176255,0.00161888863817694,0.0163189915521691,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-12-22,0.0625420000000001,0.000978981458331418,0.00735161285089007,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-12-23,0.135021,0.00217660658472596,0.0224443790769869,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-12-24,0.1735645,0.00297710899110371,0.0601619192291806,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-12-25,0.034618,0.000449471904062193,-0.00504289202146227,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-12-26,0.028133,8.60307837342589e-05,-0.000587538970324279,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-12-27,-0.079472,0.000331685709340945,0.0305247225113396,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-12-28,-0.240147,0.00122400378842258,0.0357101531412479,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-12-29,0.0075639999999999,-2.98497034236789e-05,0.0161884341727835,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-12-30,0.0917010000000003,-6.9244190910922e-05,0.00458998722757235,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-12-31,0.17831,0.00014956349610884,0.00471355597400104,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2021-01-01,0.1834215,0.00081412490413868,0.00651199384115524,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2021-01-02,0.2110395,0.00103490867638811,0.0250481377945386,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2021-01-03,0.9272575,0.0116458139605129,0.240038946626252,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2021-01-04,0.785716,0.010402813509188,0.135739849231175,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2021-01-05,0.2878685,0.00395332730175824,0.0312223299104442,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2021-01-06,0.117687,0.00152151061968198,0.0106173332703689,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2021-01-07,0.263423,0.00239355446944955,0.0180768588036715,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2021-01-08,0.0572925,0.00046700910064601,0.00625807742530929,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2021-01-09,-0.1055645,-2.17311230699124e-06,0.000530005496710701,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2021-01-10,-0.0499309999999997,0.000170078594294409,0.0033070856386505,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2021-01-11,-0.2683,0.0018417268309463,0.0511679071033776,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2021-01-12,-0.0810440000000001,0.000534800319201167,0.0113168023445611,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2021-01-13,-0.1065565,0.00113756861287584,0.0201208725103908,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2021-01-14,-0.2523845,0.00235326971403538,0.0347214853551557,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2021-01-15,-0.4584235,0.00348351909639177,0.105117138207886,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2021-01-16,-0.5135845,0.00526006351935848,0.0859056394500451,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2021-01-17,-0.134343,0.00114960601803205,0.0295915085618822,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2021-01-18,-0.172749,0.00131791857472763,0.0448418223772367,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2021-01-19,-0.1578105,0.00140175826282984,0.0526716251349348,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2021-01-20,-0.3791395,0.00441841220384731,0.0892106954382006,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2021-01-21,-0.2000925,0.0021222383671784,0.0420189834405831,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2021-01-22,0.00509249999999994,-2.86636183659539e-05,0.016802199211314,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2021-01-23,-0.3693435,0.00328170649470394,0.112740426996254,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2021-01-24,-0.412495,0.00468011742106,0.188718485708983,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2021-01-25,-0.4247325,0.0047908532556562,0.134104688481328,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2021-01-26,-0.4287155,0.00421793991495178,0.105550124471545,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2021-01-27,-0.202717,0.00187512381125998,0.0499353670223944,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2021-01-28,-0.0931134999999998,0.000803292971113478,0.0403645732314928,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2021-01-29,-0.2277565,0.0029630972849759,0.0875066106710826,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2021-01-30,-0.502644,0.00748072662867116,0.192994116894649,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2021-01-31,-0.3619425,0.00508211981804152,0.257633721183388,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2021-02-01,-1.1027725,0.0215842542816631,0.173839616022661,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2021-02-02,-0.21349,0.00574975367351271,0.05975295472739,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2021-02-03,-0.0999035000000001,0.00281757382049364,0.0799585240354315,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2021-02-04,-0.0202074999999999,0.000618698191431122,0.0298910493234406,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2021-02-05,-0.0898785,0.00221014496236194,0.0759867831158631,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2021-02-06,-0.129567,0.00293286159848094,0.098372750851517,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2021-02-07,-0.198887,0.00412196138114496,0.0756646860191422,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2021-02-08,-0.149205,0.00324014946033913,0.304655900333908,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2021-02-09,NA,NA,0.0301208604217616,NA,NA,NA,NA,NA,"Not_Strat","Not_Strat"
2021-02-10,NA,NA,0.020938489664524,NA,NA,NA,NA,NA,"Not_Strat","Not_Strat"
2021-02-11,NA,NA,0.0371236138939211,NA,NA,NA,NA,NA,"Not_Strat","Not_Strat"
2021-02-12,NA,NA,0.105483858170002,NA,NA,NA,NA,NA,"Not_Strat","Not_Strat"
2021-02-13,NA,NA,0.215578447403179,NA,NA,NA,NA,NA,"Not_Strat","Not_Strat"
2021-02-14,NA,NA,0.182502120921496,NA,NA,NA,NA,NA,"Not_Strat","Not_Strat"
2021-02-15,NA,NA,0.0800172126135854,NA,NA,NA,NA,NA,"Not_Strat","Not_Strat"
2021-02-16,NA,NA,0.0379393561477031,NA,NA,NA,NA,NA,"Not_Strat","Not_Strat"
2021-02-17,NA,NA,0.0452222493753462,NA,NA,NA,NA,NA,"Not_Strat","Not_Strat"
2021-02-18,NA,NA,0.127511234106383,NA,NA,NA,NA,NA,"Not_Strat","Not_Strat"
2021-02-19,NA,NA,0.0352655351871074,NA,NA,NA,NA,NA,"Not_Strat","Not_Strat"
2021-02-20,NA,NA,0.109642533077806,NA,NA,NA,NA,NA,"Not_Strat","Not_Strat"
2021-02-21,NA,NA,0.0773721699682631,NA,NA,NA,NA,NA,"Not_Strat","Not_Strat"
2021-02-22,NA,NA,0.0489309102584998,NA,NA,NA,NA,NA,"Not_Strat","Not_Strat"
2021-02-23,NA,NA,0.0213114940289986,NA,NA,NA,NA,NA,"Not_Strat","Not_Strat"
2021-02-24,NA,NA,0.00142999928755977,NA,NA,NA,NA,NA,"Not_Strat","Not_Strat"
2021-02-25,NA,NA,0.146440528662319,NA,NA,NA,NA,NA,"Not_Strat","Not_Strat"
2021-02-26,0.626342,0.00823065874078566,0.189990190087168,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2021-02-27,0.5394285,0.00707687895567233,0.157185572513541,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2021-02-28,0.934723,0.0161573309901542,0.524845599464217,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2021-03-01,1.149185,0.0237625231615084,0.472253829522488,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
