"Reservoir","Site","Date","Depth_m","Temp_C","DO_mgL","DOsat_percent"
"FCR",50,2021-06-28 14:06:12,7.1,9.7798,0.3899,3.526
"FCR",50,2021-06-28 14:06:12,7.4,9.7948,0.3947,3.572
"FCR",50,2021-06-28 14:06:12,7.7,9.7858,0.3926,3.574
"FCR",50,2021-06-28 14:06:12,8,9.8041,0.3896,3.626
"FCR",50,2021-06-28 14:06:12,8.3,9.795,0.4092,3.672
"FCR",50,2021-06-28 14:06:12,8.7,9.7778,0.4509,3.785
"FCR",50,2021-06-28 14:06:12,9,9.7613,0.4273,4.003
"FCR",50,2021-06-28 14:06:12,9.3,9.758,0.4527,4.008
"FCR",50,2021-06-28 14:06:12,9.6,9.7639,0.4606,4.052
"FCR",50,2021-07-07 14:06:56,0.1,26.9954,8.3932,86.29
"FCR",50,2021-07-07 14:06:56,0.4,26.4531,6.1726,78.15
"FCR",50,2021-07-07 14:06:56,0.7,26.5852,5.6357,70.809
"FCR",50,2021-07-07 14:06:56,1,26.313,6.1107,78.485
"FCR",50,2021-07-07 14:06:56,1.3,25.4594,5.8108,71.537
"FCR",50,2021-07-07 14:06:56,1.6,23.5363,5.8003,67.741
"FCR",50,2021-07-07 14:06:56,1.9,19.1871,2.954,27.887
"FCR",50,2021-07-07 14:06:56,2.3,16.0955,2.6915,24.786
"FCR",50,2021-07-07 14:06:56,2.6,14.9782,2.4346,24.862
"FCR",50,2021-07-07 14:06:56,2.9,13.9431,1.9712,17.569
"FCR",50,2021-07-07 14:06:56,3.2,12.694,0.9527,8.99
"FCR",50,2021-07-07 14:06:56,3.5,11.985,0.9549,8.77
"FCR",50,2021-07-07 14:06:56,3.8,11.3807,0.8843,8.132
"FCR",50,2021-07-07 14:06:56,4.1,10.9793,0.8591,7.877
"FCR",50,2021-07-07 14:06:56,4.4,10.6213,0.8415,7.685
"FCR",50,2021-07-07 14:06:56,4.7,10.3865,0.8097,7.281
"FCR",50,2021-07-07 14:06:56,5,10.1869,0.7934,7.103
"FCR",50,2021-07-07 14:06:56,5.3,10.0368,0.768,6.669
"FCR",50,2021-07-07 14:06:56,5.6,9.9451,0.7396,6.499
"FCR",50,2021-07-07 14:06:56,5.9,9.8693,0.7063,6.43
"FCR",50,2021-07-07 14:06:56,6.2,9.8791,0.7111,6.256
"FCR",50,2021-07-07 14:06:56,6.5,9.8648,0.6925,6.265
"FCR",50,2021-07-07 14:06:56,6.8,9.8452,0.6991,6.092
"FCR",50,2021-07-07 14:06:56,7.1,9.8145,0.6877,6.184
"FCR",50,2021-07-07 14:06:56,7.4,9.8223,0.6893,6.056
"FCR",50,2021-07-07 14:06:56,7.7,9.7776,0.6811,6.071
"FCR",50,2021-07-07 14:06:56,8,9.7601,0.7003,5.998
"FCR",50,2021-07-07 14:06:56,8.3,9.7388,0.6983,6.132
"FCR",50,2021-07-07 14:06:56,8.7,9.682,0.7013,6.01
"FCR",50,2021-07-07 14:06:56,9,9.6101,0.7109,6.124
"FCR",50,2021-07-07 14:06:56,9.3,9.554,0.6593,6.281
"FCR",50,2021-07-07 14:06:56,9.6,9.5333,0.7064,6.031
"FCR",50,2021-07-12 09:04:05,0.1,26.1118,6.6478,81.402
"FCR",50,2021-07-12 09:04:05,0.4,26.0315,6.4602,79.749
"FCR",50,2021-07-12 09:04:05,0.7,26.0043,6.4576,79.285
"FCR",50,2021-07-12 09:04:05,1,25.5908,6.2035,72.494
"FCR",50,2021-07-12 09:04:05,1.3,23.4436,5.294,60.931
"FCR",50,2021-07-12 09:04:05,1.6,21.4828,5.1308,51.766
"FCR",50,2021-07-12 09:04:05,1.9,19.6099,4.0368,40.466
"FCR",50,2021-07-12 09:04:05,2.3,17.1154,2.9809,29.869
"FCR",50,2021-07-12 09:04:05,2.6,16.0541,2.7145,27.314
"FCR",50,2021-07-12 09:04:05,2.9,15.0885,2.3496,20.415
"FCR",50,2021-07-12 09:04:05,3.2,13.9322,1.8557,17.499
"FCR",50,2021-07-12 09:04:05,3.5,12.8671,1.8054,17.154
"FCR",50,2021-07-12 09:04:05,3.8,11.9453,1.8387,16.983
"FCR",50,2021-07-12 09:04:05,4.1,11.3038,1.838,16.431
"FCR",50,2021-07-12 09:04:05,4.4,10.8003,1.7769,15.751
"FCR",50,2021-07-12 09:04:05,4.7,10.5147,1.6858,14.832
"FCR",50,2021-07-12 09:04:05,5,10.3313,1.5877,13.869
"FCR",50,2021-07-12 09:04:05,5.3,10.2202,1.4911,12.758
"FCR",50,2021-07-12 09:04:05,5.6,10.0773,1.3884,12.078
"FCR",50,2021-07-12 09:04:05,5.9,10.0703,1.3152,11.278
"FCR",50,2021-07-12 09:04:05,6.2,10.0074,1.2346,10.585
"FCR",50,2021-07-12 09:04:05,6.5,9.9455,1.1478,10.147
"FCR",50,2021-07-12 09:04:05,6.8,9.9081,1.0953,9.467
"FCR",50,2021-07-12 09:04:05,7.1,9.8819,1.0555,9.082
"FCR",50,2021-07-12 09:04:05,7.4,9.8569,1.0139,8.876
"FCR",50,2021-07-12 09:04:05,7.7,9.8194,0.9981,8.569
"FCR",50,2021-07-12 09:04:05,8,9.759,0.9688,7.981
"FCR",50,2021-07-12 09:04:05,8.3,9.7322,0.9181,8.103
"FCR",50,2021-07-12 09:04:05,8.7,9.7167,0.8916,7.839
"FCR",50,2021-07-12 09:04:05,9,9.6553,0.867,7.824
"FCR",50,2021-07-12 09:04:05,9.3,9.5776,0.8703,7.631
"FCR",50,2021-07-12 09:04:05,9.6,9.5284,0.8516,7.474
"FCR",50,2021-07-21 10:16:41,0.1,25.9511,8.7715,110.885
"FCR",50,2021-07-21 10:16:41,0.4,25.9183,7.348,89.294
"FCR",50,2021-07-21 10:16:41,0.7,25.9167,7.974,99.334
"FCR",50,2021-07-21 10:16:41,1,25.898,7.9489,103.147
"FCR",50,2021-07-21 10:16:41,1.3,25.8703,8.9414,113.432
"FCR",50,2021-07-21 10:16:41,1.6,24.1341,9.1432,111.705
"FCR",50,2021-07-21 10:16:41,1.9,21.6987,9.5393,97.58
"FCR",50,2021-07-21 10:16:41,2.3,20.326,4.8921,57.419
"FCR",50,2021-07-21 10:16:41,2.6,17.9438,4.0224,35.677
"FCR",50,2021-07-21 10:16:41,2.9,16.2281,2.1574,21.328
"FCR",50,2021-07-21 10:16:41,3.2,15.4014,2.0981,20.934
"FCR",50,2021-07-21 10:16:41,3.5,13.3996,1.961,18.818
"FCR",50,2021-07-21 10:16:41,3.8,12.3469,1.8575,17.328
"FCR",50,2021-07-21 10:16:41,4.1,11.2504,1.8327,16.654
"FCR",50,2021-07-21 10:16:41,4.4,10.7638,1.7867,16.022
"FCR",50,2021-07-21 10:16:41,4.7,10.4221,1.6771,15.138
"FCR",50,2021-07-21 10:16:41,5,10.198,1.6212,14.592
"FCR",50,2021-07-21 10:16:41,5.3,10.0627,1.6464,14.58
"FCR",50,2021-07-21 10:16:41,5.6,10.0454,1.6893,14.991
"FCR",50,2021-07-21 10:16:41,5.9,9.9048,1.7469,15.531
"FCR",50,2021-07-21 10:16:41,6.2,9.9045,1.812,15.897
"FCR",50,2021-07-21 10:16:41,6.5,9.8634,1.8466,16.364
"FCR",50,2021-07-21 10:16:41,6.8,9.8437,1.8926,16.834
"FCR",50,2021-07-21 10:16:41,7.1,9.8296,1.9505,17.286
"FCR",50,2021-07-21 10:16:41,7.4,9.8294,2.0167,17.585
"FCR",50,2021-07-21 10:16:41,7.7,9.8232,2.0413,18.087
"FCR",50,2021-07-21 10:16:41,8,9.8123,2.0694,18.401
"FCR",50,2021-07-21 10:16:41,8.3,9.7756,2.0989,18.612
"FCR",50,2021-07-21 10:16:41,8.7,9.9005,2.1099,18.846
"FCR",50,2021-07-21 10:16:41,9,9.7213,2.1746,19.252
"FCR",50,2021-07-21 10:16:41,9.3,9.6398,2.2213,19.448
"FCR",50,2021-07-21 10:16:41,9.6,9.6451,2.2593,19.839
"FCR",50,2021-07-26 12:31:11,0.1,27.6919,9.2102,112.581
"FCR",50,2021-07-26 12:31:11,0.4,26.9499,8.6771,108.569
"FCR",50,2021-07-26 12:31:11,0.7,26.6833,9.0559,114.598
"FCR",50,2021-07-26 12:31:11,1,26.0355,9.0478,110.271
"FCR",50,2021-07-26 12:31:11,1.3,24.9154,11.9405,150.367
"FCR",50,2021-07-26 12:31:11,1.6,23.7878,12.5006,145.719
"FCR",50,2021-07-26 12:31:11,1.9,22.5444,9.491,97.065
"FCR",50,2021-07-26 12:31:11,2.3,19.2347,3.1819,32.964
"FCR",50,2021-07-26 12:31:11,2.6,17.5219,2.568,25.482
"FCR",50,2021-07-26 12:31:11,2.9,16.4062,2.2338,22.713
"FCR",50,2021-07-26 12:31:11,3.2,14.5918,2.1892,21.354
"FCR",50,2021-07-26 12:31:11,3.5,13.1482,2.0314,18.762
"FCR",50,2021-07-26 12:31:11,3.8,11.9074,1.9103,17.774
"FCR",50,2021-07-26 12:31:11,4.1,11.2339,1.8471,16.415
"FCR",50,2021-07-26 12:31:11,4.4,10.8227,1.696,15.003
"FCR",50,2021-07-26 12:31:11,4.7,10.5086,1.559,13.804
"FCR",50,2021-07-26 12:31:11,5,10.3195,1.4409,12.773
"FCR",50,2021-07-26 12:31:11,5.3,10.1545,1.4058,12.272
"FCR",50,2021-07-26 12:31:11,5.6,10.0263,1.3145,11.476
"FCR",50,2021-07-26 12:31:11,5.9,9.9751,1.2941,11.092
"FCR",50,2021-07-26 12:31:11,6.2,9.9377,1.2105,10.604
"FCR",50,2021-07-26 12:31:11,6.5,9.8694,1.1806,10.282
"FCR",50,2021-07-26 12:31:11,6.8,9.8527,1.1543,10.101
"FCR",50,2021-07-26 12:31:11,7.1,9.8282,1.1388,9.981
"FCR",50,2021-07-26 12:31:11,7.4,9.7882,1.1193,9.798
"FCR",50,2021-07-26 12:31:11,7.7,9.7766,1.1198,9.871
"FCR",50,2021-07-26 12:31:11,8,9.7717,1.1225,10.004
"FCR",50,2021-07-26 12:31:11,8.3,9.7814,1.1399,10.455
"FCR",50,2021-07-26 12:31:11,8.7,9.7161,1.2805,11.243
"FCR",50,2021-07-26 12:31:11,9,9.6306,1.2857,11.303
"FCR",50,2021-07-26 12:31:11,9.3,9.6096,1.2994,11.454
"FCR",50,2021-07-26 12:31:11,9.5,9.7286,1.2753,11.055
"FCR",50,2021-08-02 09:40:44,0.1,25.6827,9.0446,104.446
"FCR",50,2021-08-02 09:40:44,0.4,25.7617,7.394,86.135
"FCR",50,2021-08-02 09:40:44,0.7,25.7773,6.8557,86.55
"FCR",50,2021-08-02 09:40:44,1,25.7773,6.8225,83.428
"FCR",50,2021-08-02 09:40:44,1.3,25.7748,6.8475,84.93
"FCR",50,2021-08-02 09:40:44,1.6,25.6694,7.2212,90.535
"FCR",50,2021-08-02 09:40:44,1.9,22.3794,7.3125,73.306
"FCR",50,2021-08-02 09:40:44,2.3,20.9178,4.5273,49.969
"FCR",50,2021-08-02 09:40:44,2.6,19.229,3.7764,38.426
"FCR",50,2021-08-02 09:40:44,2.9,17.1268,2.6662,26.996
"FCR",50,2021-08-02 09:40:44,3.2,15.1927,2.2755,21.604
"FCR",50,2021-08-02 09:40:44,3.5,13.3426,2.1949,21.34
"FCR",50,2021-08-02 09:40:44,3.8,11.9852,2.2957,21.486
"FCR",50,2021-08-02 09:40:44,4.1,11.3583,2.256,20.769
"FCR",50,2021-08-02 09:40:44,4.4,10.7727,2.1669,19.394
"FCR",50,2021-08-02 09:40:44,4.7,10.3692,2.1241,18.846
"FCR",50,2021-08-02 09:40:44,5,10.1747,2.0576,18.244
"FCR",50,2021-08-02 09:40:44,5.3,10.1649,1.9947,17.69
"FCR",50,2021-08-02 09:40:44,5.6,10.1759,1.9438,17.23
"FCR",50,2021-08-02 09:40:44,5.9,10.1797,1.9506,17.34
"FCR",50,2021-08-02 09:40:44,6.2,10.1977,1.9667,17.358
"FCR",50,2021-08-02 09:40:44,6.5,10.1992,1.9893,17.715
"FCR",50,2021-08-02 09:40:44,6.8,10.2044,2.0264,17.931
"FCR",50,2021-08-02 09:40:44,7.1,10.196,2.0718,18.319
"FCR",50,2021-08-02 09:40:44,7.4,10.1812,2.0951,18.544
"FCR",50,2021-08-02 09:40:44,7.7,10.1695,2.125,18.892
"FCR",50,2021-08-02 09:40:44,8,10.1602,2.1367,19.07
"FCR",50,2021-08-02 09:40:44,8.3,10.1771,2.1244,19.108
"FCR",50,2021-08-02 09:40:44,8.7,10.1734,2.1627,19.08
"FCR",50,2021-08-02 09:40:44,9,10.1523,2.1669,19.361
"FCR",50,2021-08-02 09:40:44,9.3,10.152,2.1691,19.259
"FCR",50,2021-08-02 09:40:44,9.6,10.2632,2.1178,18.858
"FCR",50,2021-12-14 10:45:36,0.1,6.7398,10.7045,86.644
"FCR",50,2021-12-14 10:45:36,0.4,6.2352,10.7312,86.612
"FCR",50,2021-12-14 10:45:36,0.7,6.1678,10.8839,87.94
"FCR",50,2021-12-14 10:45:36,1,6.1057,10.6664,85.641
"FCR",50,2021-12-14 10:45:36,1.3,6.0738,10.6885,86.44
"FCR",50,2021-12-14 10:45:36,1.6,6.0624,10.8764,87.175
"FCR",50,2021-12-14 10:45:36,1.9,6.0978,10.9248,87.75
"FCR",50,2021-12-14 10:45:36,2.3,6.0296,10.9338,88.052
"FCR",50,2021-12-14 10:45:36,2.6,6.0276,10.9409,87.97
"FCR",50,2021-12-14 10:45:36,2.9,6.0042,10.8793,87.063
"FCR",50,2021-12-14 10:45:36,3.2,6.0001,10.8172,86.79
"FCR",50,2021-12-14 10:45:36,3.5,5.9876,10.8042,86.871
"FCR",50,2021-12-14 10:45:36,3.8,5.9869,10.7884,87.122
"FCR",50,2021-12-14 10:45:36,4.1,6.0202,10.8516,87.16
"FCR",50,2021-12-14 10:45:36,4.4,5.9896,10.8218,87.033
"FCR",50,2021-12-14 10:45:36,4.7,5.9769,10.7966,86.839
"FCR",50,2021-12-14 10:45:36,5,5.9783,10.8086,86.521
"FCR",50,2021-12-14 10:45:36,5.3,5.9758,10.8051,86.837
"FCR",50,2021-12-14 10:45:36,5.6,5.978,10.8111,86.901
"FCR",50,2021-12-14 10:45:36,5.9,5.9813,10.7996,86.826
"FCR",50,2021-12-14 10:45:36,6.2,5.9745,10.8142,86.706
"FCR",50,2021-12-14 10:45:36,6.5,5.9712,10.8108,86.644
"FCR",50,2021-12-14 10:45:36,6.8,5.9704,10.7906,86.671
"FCR",50,2021-12-14 10:45:36,7.1,5.9679,10.7983,86.3
"FCR",50,2021-12-14 10:45:36,7.4,5.9673,10.7565,86.486
"FCR",50,2021-12-14 10:45:36,7.7,5.9531,10.759,86.344
"FCR",50,2021-12-14 10:45:36,8,5.9595,10.77,86.318
"FCR",50,2021-12-14 10:45:36,8.3,5.9568,10.7425,86.174
"FCR",50,2021-12-14 10:45:36,8.7,5.9796,10.7441,86.49
"FCR",50,2021-12-14 10:45:36,9,5.9527,10.7365,86.124
"FCR",50,2021-12-14 10:45:36,9.3,5.9508,10.7694,86.403
"FCR",50,2021-12-14 10:45:36,9.6,5.9536,10.6976,86.079
"FCR",50,2021-12-14 12:45:36,0.1,6.7398,10.7045,86.644
"FCR",50,2021-12-14 12:45:36,0.4,6.2352,10.7312,86.612
"FCR",50,2021-12-14 12:45:36,0.7,6.1678,10.8839,87.94
"FCR",50,2021-12-14 12:45:36,1,6.1057,10.6664,85.641
"FCR",50,2021-12-14 12:45:36,1.3,6.0738,10.6885,86.44
"FCR",50,2021-12-14 12:45:36,1.6,6.0624,10.8764,87.175
"FCR",50,2021-12-14 12:45:36,1.9,6.0978,10.9248,87.75
"FCR",50,2021-12-14 12:45:36,2.3,6.0296,10.9338,88.052
"FCR",50,2021-12-14 12:45:36,2.6,6.0276,10.9409,87.97
"FCR",50,2021-12-14 12:45:36,2.9,6.0042,10.8793,87.063
"FCR",50,2021-12-14 12:45:36,3.2,6.0001,10.8172,86.79
"FCR",50,2021-12-14 12:45:36,3.5,5.9876,10.8042,86.871
"FCR",50,2021-12-14 12:45:36,3.8,5.9869,10.7884,87.122
"FCR",50,2021-12-14 12:45:36,4.1,6.0202,10.8516,87.16
"FCR",50,2021-12-14 12:45:36,4.4,5.9896,10.8218,87.033
"FCR",50,2021-12-14 12:45:36,4.7,5.9769,10.7966,86.839
"FCR",50,2021-12-14 12:45:36,5,5.9783,10.8086,86.521
"FCR",50,2021-12-14 12:45:36,5.3,5.9758,10.8051,86.837
"FCR",50,2021-12-14 12:45:36,5.6,5.978,10.8111,86.901
"FCR",50,2021-12-14 12:45:36,5.9,5.9813,10.7996,86.826
"FCR",50,2021-12-14 12:45:36,6.2,5.9745,10.8142,86.706
"FCR",50,2021-12-14 12:45:36,6.5,5.9712,10.8108,86.644
"FCR",50,2021-12-14 12:45:36,6.8,5.9704,10.7906,86.671
"FCR",50,2021-12-14 12:45:36,7.1,5.9679,10.7983,86.3
"FCR",50,2021-12-14 12:45:36,7.4,5.9673,10.7565,86.486
"FCR",50,2021-12-14 12:45:36,7.7,5.9531,10.759,86.344
"FCR",50,2021-12-14 12:45:36,8,5.9595,10.77,86.318
"FCR",50,2021-12-14 12:45:36,8.3,5.9568,10.7425,86.174
"FCR",50,2021-12-14 12:45:36,8.7,5.9796,10.7441,86.49
"FCR",50,2021-12-14 12:45:36,9,5.9527,10.7365,86.124
"FCR",50,2021-12-14 12:45:36,9.3,5.9508,10.7694,86.403
"FCR",50,2021-12-14 12:45:36,9.6,5.9536,10.6976,86.079
"FCR",50,2022-02-24 12:28:35,0.1,6.8182,10.7945,88.265
"FCR",50,2022-02-24 12:28:35,0.4,6.4658,9.5787,77.498
"FCR",50,2022-02-24 12:28:35,0.7,6.2195,9.8245,82.849
"FCR",50,2022-02-24 12:28:35,1,6.2837,10.1519,83.11
"FCR",50,2022-02-24 12:28:35,1.3,5.9942,10.6481,85.904
"FCR",50,2022-02-24 12:28:35,1.6,5.8165,10.9103,87.611
"FCR",50,2022-02-24 12:28:35,1.9,5.7812,11.0755,88.18
"FCR",50,2022-02-24 12:28:35,2.3,5.7502,11.0168,88.183
"FCR",50,2022-02-24 12:28:35,2.6,5.7507,11.0341,87.286
"FCR",50,2022-02-24 12:28:35,2.9,5.7314,11.0408,87.648
"FCR",50,2022-02-24 12:28:35,3.2,5.712,11.0534,87.865
"FCR",50,2022-02-24 12:28:35,3.5,5.673,11.0063,87.38
"FCR",50,2022-02-24 12:28:35,3.8,5.6782,11.0794,87.478
"FCR",50,2022-02-24 12:28:35,4.1,5.6357,11.1072,88.661
"FCR",50,2022-02-24 12:28:35,4.4,5.5869,11.1067,88.353
"FCR",50,2022-02-24 12:28:35,4.7,5.5584,11.1701,88.511
"FCR",50,2022-02-24 12:28:35,5,5.5293,11.0765,87.632
"FCR",50,2022-02-24 12:28:35,5.3,5.3482,11.1165,87.981
"FCR",50,2022-02-24 12:28:35,5.6,5.2126,11.1267,87.621
"FCR",50,2022-02-24 12:28:35,5.9,5.1546,11.1408,87.732
"FCR",50,2022-02-24 12:28:35,6.2,5.102,11.12,87.429
"FCR",50,2022-02-24 12:28:35,6.5,5.0666,11.0894,86.722
"FCR",50,2022-02-24 12:28:35,6.8,5.0455,11.0233,86.406
"FCR",50,2022-02-24 12:28:35,7.1,5.0317,10.9851,86.58
"FCR",50,2022-02-24 12:28:35,7.4,5.0082,11.0613,86.41
"FCR",50,2022-02-24 12:28:35,7.7,4.9851,10.9825,86.084
"FCR",50,2022-02-24 12:28:35,8,4.9745,11.0355,86.229
"FCR",50,2022-02-24 12:28:35,8.3,4.974,10.9733,86.099
"FCR",50,2022-02-24 12:28:35,8.7,4.9667,11.0097,86.097
"FCR",50,2022-02-24 12:28:35,9,4.9478,11.0128,86.01
"FCR",50,2022-02-24 12:28:35,9.3,4.9442,10.911,85.351
"FCR",50,2022-02-24 12:28:35,9.6,4.9504,10.5233,81.328
"FCR",50,2022-03-17 09:12:18,0.1,10.0034,10.6793,94.385
"FCR",50,2022-03-17 09:12:18,0.4,9.9935,10.6787,94.164
"FCR",50,2022-03-17 09:12:18,0.7,9.9888,10.7688,95.365
"FCR",50,2022-03-17 09:12:18,1,9.9776,10.7708,94.972
"FCR",50,2022-03-17 09:12:18,1.3,9.9803,10.7985,96.024
"FCR",50,2022-03-17 09:12:18,1.6,9.9836,10.6918,94.09
"FCR",50,2022-03-17 09:12:18,1.9,9.9794,10.6991,93.974
"FCR",50,2022-03-17 09:12:18,2.3,9.9645,10.6954,95.969
"FCR",50,2022-03-17 09:12:18,2.6,9.9663,10.7652,95.35
"FCR",50,2022-03-17 09:12:18,2.9,9.9667,10.7808,95.731
"FCR",50,2022-03-17 09:12:18,3.2,9.968,10.7966,95.886
"FCR",50,2022-03-17 09:12:18,3.5,8.3053,10.95,89.54
"FCR",50,2022-03-17 09:12:18,3.8,7.5431,10.1195,84.639
"FCR",50,2022-03-17 09:12:18,4.1,7.4721,9.9639,83.011
"FCR",50,2022-03-17 09:12:18,4.4,7.3597,9.6611,80.649
"FCR",50,2022-03-17 09:12:18,4.7,7.3159,9.6301,80.019
"FCR",50,2022-03-17 09:12:18,5,7.2583,9.601,79.299
"FCR",50,2022-03-17 09:12:18,5.3,7.1599,9.254,76.783
"FCR",50,2022-03-17 09:12:18,5.6,6.9951,9.1259,74.328
"FCR",50,2022-03-17 09:12:18,5.9,6.9583,8.9729,74.169
"FCR",50,2022-03-17 09:12:18,6.2,6.9545,8.9541,73.345
"FCR",50,2022-03-17 09:12:18,6.5,6.9054,8.9352,73.29
"FCR",50,2022-03-17 09:12:18,6.8,6.8854,8.8459,72.559
"FCR",50,2022-03-17 09:12:18,7.1,6.8529,8.7446,71.682
"FCR",50,2022-03-17 09:12:18,7.4,6.8367,8.8068,72.171
"FCR",50,2022-03-17 09:12:18,7.7,6.8145,8.7228,71.139
"FCR",50,2022-03-17 09:12:18,8,6.7777,8.6018,70.241
"FCR",50,2022-03-17 09:12:18,8.3,6.7493,8.4933,69.741
"FCR",50,2022-03-17 09:12:18,8.7,6.7491,8.327,68.262
"FCR",50,2022-03-17 09:12:18,9,6.6917,7.9793,64.565
"FCR",50,2022-03-17 09:12:18,9.3,6.6748,7.2212,60.082
"FCR",50,2022-03-17 09:12:18,9.6,6.6313,0,0
"FCR",50,2022-03-17 09:38:42,0.1,10.1738,9.7193,82.071
"FCR",50,2022-03-17 09:38:42,0.4,10.1936,8.7501,75.874
"FCR",50,2022-03-17 09:38:42,0.7,10.1782,9.0264,80.954
"FCR",50,2022-03-17 09:38:42,1,10.1629,7.7516,71.554
"FCR",50,2022-03-17 09:38:42,1.3,10.1964,8.4603,75.651
"FCR",50,2022-03-17 09:38:42,1.6,10.1821,8.6356,77.167
"FCR",50,2022-03-17 09:38:42,1.9,10.1633,8.4805,76.391
"FCR",50,2022-03-17 09:38:42,2.3,10.0993,8.2608,73.826
"FCR",50,2022-03-17 09:38:42,2.6,10.1088,7.9529,69.562
"FCR",50,2022-03-17 09:38:42,2.9,10.0846,8.3209,76.154
"FCR",50,2022-03-17 09:38:42,3.2,10.1029,8.7239,75.668
"FCR",50,2022-03-17 09:38:42,3.5,10.0828,8.285,77.418
"FCR",50,2022-03-17 09:38:42,3.8,10.0306,8.1162,72.04
"FCR",50,2022-03-17 09:38:42,4.1,9.5663,9.3037,79.47
"FCR",50,2022-03-17 09:38:42,4.4,9.3883,8.3186,72.433
"FCR",50,2022-03-17 09:38:42,4.7,8.7086,8.6691,73.866
"FCR",50,2022-03-17 09:38:42,5,8.7476,9.5219,79.405
"FCR",50,2022-03-17 09:38:42,5.3,8.716,9.8838,82.845
"FCR",50,2022-03-17 09:38:42,5.6,8.5654,10.2139,84.635
"FCR",50,2022-03-17 09:38:42,5.9,8.3279,8.9493,75.233
"FCR",50,2022-03-17 09:38:42,6.2,8.2243,8.4583,72.104
"FCR",50,2022-03-17 09:38:42,6.5,8.3149,8.8341,74.602
"FCR",50,2022-03-17 09:38:42,6.8,8.1787,10.2012,89.322
"FCR",50,2022-03-17 09:38:42,7.1,8.0402,8.7549,82.003
"FCR",50,2022-03-17 09:38:42,7.4,7.8857,10.7681,87.793
"FCR",50,2022-03-17 09:38:42,7.7,7.8021,9.5705,81.118
"FCR",50,2022-03-17 09:38:42,8,7.4491,9.3028,76.692
"FCR",50,2022-03-17 09:38:42,8.3,6.9744,9.6798,79.528
"FCR",50,2022-03-17 09:38:42,8.7,6.841,9.6949,77.934
"FCR",50,2022-03-17 09:38:42,9,6.7668,9.1391,72.582
"FCR",50,2022-03-17 09:38:42,9.3,6.6992,7.9257,64.581
"FCR",50,2022-03-17 09:38:42,9.3,6.6906,7.8725,62.766
"FCR",50,2022-03-22 08:50:04,0.1,12.0129,10.5529,98.37
"FCR",50,2022-03-22 08:50:04,0.4,11.6921,9.7039,83.147
"FCR",50,2022-03-22 08:50:04,0.7,11.5071,7.9348,71.694
"FCR",50,2022-03-22 08:50:04,1,11.5876,7.8769,71.004
"FCR",50,2022-03-22 08:50:04,1.3,11.4525,7.8008,70.803
"FCR",50,2022-03-22 08:50:04,1.6,11.4341,7.7303,75.154
"FCR",50,2022-03-22 08:50:04,1.9,11.3767,7.6388,69.084
"FCR",50,2022-03-22 08:50:04,2.3,11.2697,6.983,63.675
"FCR",50,2022-03-22 08:50:04,2.6,11.1238,7.022,64.682
"FCR",50,2022-03-22 08:50:04,2.9,10.8421,7.5816,71.057
"FCR",50,2022-03-22 08:50:04,3.2,10.4861,8.5802,74.716
"FCR",50,2022-03-22 08:50:04,3.5,10.0789,7.8677,70.507
"FCR",50,2022-03-22 08:50:04,3.8,9.9209,7.7898,69.795
"FCR",50,2022-03-22 08:50:04,4.1,9.6804,7.9061,72.447
"FCR",50,2022-03-22 08:50:04,4.4,9.2411,8.2225,75.637
"FCR",50,2022-03-22 08:50:04,4.7,9.0015,9.0339,77.468
"FCR",50,2022-03-22 08:50:04,5,9.2927,9.7214,80.608
"FCR",50,2022-03-22 08:50:04,5.3,8.9433,9.3158,78.762
"FCR",50,2022-03-22 08:50:04,5.6,8.9335,8.5349,72.405
"FCR",50,2022-03-22 08:50:04,5.9,8.6474,8.7655,75.867
"FCR",50,2022-03-22 08:50:04,6.2,8.4399,9.4471,79.118
"FCR",50,2022-03-22 08:50:04,6.5,8.1756,9.2085,76.77
"FCR",50,2022-03-22 08:50:04,6.8,8.0681,9.0534,75.638
"FCR",50,2022-03-22 08:50:04,7.1,7.9974,9.4376,81.726
"FCR",50,2022-03-22 08:50:04,7.4,8.0397,9.7392,80.971
"FCR",50,2022-03-22 08:50:04,7.7,7.8387,9.1014,78.336
"FCR",50,2022-03-22 08:50:04,8,7.6892,9.6499,79.322
"FCR",50,2022-03-22 08:50:04,8.3,7.2179,9.4946,77.478
"FCR",50,2022-03-22 08:50:04,8.7,6.9863,9.6285,76.303
"FCR",50,2022-03-22 08:50:04,9,6.9574,9.0377,72.092
"FCR",50,2022-03-22 08:50:04,9.3,6.9186,7.3697,56.407
"FCR",50,2022-03-22 08:50:04,9.4,6.9167,5.619,46.948
"FCR",50,2022-03-29 11:38:35,0.1,9.4961,9.2207,79.396
"FCR",50,2022-03-29 11:38:35,0.4,9.4916,8.2089,70.881
"FCR",50,2022-03-29 11:38:35,0.7,9.5387,7.4262,64.586
"FCR",50,2022-03-29 11:38:35,1,9.5363,6.9071,60.422
"FCR",50,2022-03-29 11:38:35,1.3,9.5507,6.9756,60.757
"FCR",50,2022-03-29 11:38:35,1.6,9.5664,8.1975,70.364
"FCR",50,2022-03-29 11:38:35,1.9,9.5058,7.5428,66.175
"FCR",50,2022-03-29 11:38:35,2.3,9.0061,9.3062,81.104
"FCR",50,2022-03-29 11:38:35,2.6,8.6788,9.2411,78.351
"FCR",50,2022-03-29 11:38:35,2.9,8.6474,9.4868,81.865
