"time","SW_hourly_metstation","Wind_hourly_metstation","ShortWave_nldas","WindSpeed_nldas","SW_regress","WindSpeed_regress","PAR_from_SWregress"
2018-09-22 07:00:00,46.4545,1.40441666666667,122.768,2.050219,99.3740104347692,1.58527475056104,210.076658059102
2018-09-22 08:00:00,211.930166666667,1.16965,263.824,1.303841,229.398037682648,1.40760943313988,484.947451661119
2018-09-22 09:00:00,560.836666666667,1.55466666666667,400.672,1.026937,355.543172103147,1.34169613310264,751.618265826052
2018-09-22 10:00:00,562.91,1.58763333333333,572.96,1.502831,514.356548396836,1.45497634576811,1087.34974331091
2018-09-22 11:00:00,531.15,0.841866666666667,664.019,2.013579,598.293834986308,1.57655308777045,1264.79316716106
2018-09-22 12:00:00,596.575,1.09306666666667,701.151,3.22969,632.521745743513,1.86603207406743,1337.15097050179
2018-09-22 13:00:00,473.501666666667,1.82041666666667,283.771,4.622521,247.784985217765,2.19757689683691,523.817458750356
2018-09-22 14:00:00,121.9675,0.810983333333333,247.854,5.041478,214.67704945706,2.29730401686298,453.827282552224
2018-09-22 15:00:00,92.1333333333333,1.53575,202.519,5.460595,172.887694340775,2.39706922275276,365.484585836399
2018-09-22 16:00:00,8.01046666666667,1.71716666666667,194.435,5.879838,165.435943006044,2.49686442126022,349.731583514777
2018-09-22 17:00:00,5.28318333333333,1.05981666666667,111.955,6.239271,89.4066938609878,2.58242264783796,189.005750822128
2018-09-22 18:00:00,0.159516666666667,1.39151666666667,22.048,6.598765,6.53130949041811,2.66799539465124,13.8071882627439
2018-09-22 19:00:00,0,2.11493333333333,0,6.958311,-13.7923190880276,2.75358051937023,-29.1569625520904
2018-09-22 20:00:00,0,2.08531666666667,0,6.150358,-13.7923190880276,2.56125809533525,-29.1569625520904
2018-09-22 21:00:00,0,2.15095,0,5.47403,-13.7923190880276,2.40026724512153,-29.1569625520904
2018-09-22 22:00:00,0,2.44995,0,4.995888,-13.7923190880276,2.28645192607087,-29.1569625520904
2018-09-22 23:00:00,0,1.3362,0,4.596618,-13.7923190880276,2.1914110335382,-29.1569625520904
2018-09-23 00:00:00,0,1.2186,0,4.337764,-13.7923190880276,2.12979429500125,-29.1569625520904
2018-09-23 01:00:00,0,0.683083333333333,0,4.235327,-13.7923190880276,2.10541053486808,-29.1569625520904
2018-09-23 02:00:00,0,0.73255,0,3.953657,-13.7923190880276,2.03836275216546,-29.1569625520904
2018-09-23 03:00:00,0,0.694516666666667,0,3.744129,-13.7923190880276,1.98848740933833,-29.1569625520904
2018-09-23 04:00:00,0,0.2359,0,3.62774,-13.7923190880276,1.96078256188928,-29.1569625520904
2018-09-23 05:00:00,0,0.937433333333333,0,3.950608,-13.7923190880276,2.03763697842505,-29.1569625520904
2018-09-23 06:00:00,2.77906666666667,0.7419,0,4.270129,-13.7923190880276,2.11369468629925,-29.1569625520904
2018-09-23 07:00:00,31.5519166666667,0.51515,91.496,4.589652,70.5477897841363,2.18975287024674,149.138027603664
2018-09-23 08:00:00,64.4206666666667,0.766316666666667,198.352,4.838936,169.046594908338,2.24909159806028,357.364501636226
2018-09-23 09:00:00,109.200833333333,1.2043,301.92,5.119727,264.514554116088,2.31593014654913,559.183767401409
2018-09-23 10:00:00,113.965166666667,1.5384,285.764,5.431059,249.622112928072,2.39003857231109,527.701146729944
2018-09-23 11:00:00,167.955,1.62673333333333,331.249,5.026749,291.549736562443,2.29379797507142,616.336143093004
2018-09-23 12:00:00,204.03,1.0084,349.712,4.636745,308.568747558626,2.20096273012111,652.314332338935
2018-09-23 13:00:00,151.356666666667,1.03116666666667,364.289,4.240754,322.005682146253,2.10670235975794,680.720012057179
2018-09-23 14:00:00,112.162166666667,0.711216666666667,317.863,4.105898,279.210654008421,2.0746016895263,590.251322573802
2018-09-23 15:00:00,114.767166666667,0.856283333333333,259.265,3.987205,225.195596522945,2.04634840563976,476.063491049506
2018-09-23 16:00:00,30.8836666666667,0.844833333333333,311.23,3.863806,273.096420138644,2.01697492128672,577.325832173094
2018-09-23 17:00:00,9.50338333333333,0.9911,177.523,3.611994,149.846628486874,1.95703443682649,316.775772621251
2018-09-23 18:00:00,0.0467666666666667,1.36441666666667,31.856,3.396498,15.5722269930213,1.90573849128282,32.9196878632471
2018-09-23 19:00:00,0,1.72406666666667,0,3.224609,-13.7923190880276,1.86482260985785,-29.1569625520904
2018-09-23 20:00:00,0,1.57236666666667,0,3.032656,-13.7923190880276,1.81913076112311,-29.1569625520904
2018-09-23 21:00:00,0,1.15875,0,2.856869,-13.7923190880276,1.77728701284339,-29.1569625520904
2018-09-23 22:00:00,0,1.03406666666667,0,2.692675,-13.7923190880276,1.73820282342644,-29.1569625520904
2018-09-23 23:00:00,0,1.3946,0,2.5316,-13.7923190880276,1.69986107031526,-29.1569625520904
2018-09-24 00:00:00,0,1.57945,0,2.356714,-13.7923190880276,1.65823179305559,-29.1569625520904
2018-09-24 01:00:00,0,1.31216666666667,0,2.188264,-13.7923190880276,1.61813451966383,-29.1569625520904
2018-09-24 02:00:00,0,0.78,0,2.352127,-13.7923190880276,1.65713991895023,-29.1569625520904
2018-09-24 03:00:00,0,0.564816666666667,0,2.517657,-13.7923190880276,1.6965421253292,-29.1569625520904
2018-09-24 04:00:00,0,1.77598333333333,0,2.703128,-13.7923190880276,1.74069102051022,-29.1569625520904
2018-09-24 05:00:00,0,1.38746666666667,0,2.907232,-13.7923190880276,1.78927525255743,-29.1569625520904
2018-09-24 06:00:00,5.51068333333333,1.27313333333333,0,3.118541,-13.7923190880276,1.83957453865502,-29.1569625520904
2018-09-24 07:00:00,26.7426666666667,1.2428,33.264,3.345041,16.8701074827914,1.89348983947564,35.6634072186211
2018-09-24 08:00:00,84.196,1.70966666666667,72.768,3.314936,53.2845044060008,1.88632374618114,112.643442314286
2018-09-24 09:00:00,152.008620689655,1.52091379310345,111.008,3.295148,88.5337586168029,1.88161347698627,187.160365715921
2018-09-24 10:00:00,105.351,1.40313333333333,134.047,3.276339,109.770881204739,1.87713624567,232.055642866818
2018-09-24 11:00:00,126.7145,1.58638333333333,155.403,3.308414,129.456631019746,1.88477127116148,273.671317975744
2018-09-24 12:00:00,118.722166666667,2.05706666666667,164.036,3.349746,137.414445130674,1.89460980190549,290.494137006244
2018-09-24 13:00:00,93.3205,1.37066666666667,194.286,3.390118,165.298596278078,1.90421981746721,349.441232531858
2018-09-24 14:00:00,55.2945,0.897033333333333,169.353,3.657786,142.315603201773,1.96793461102154,300.855185168548
2018-09-24 15:00:00,44.3946666666667,1.29081666666667,137.89,3.928422,113.31332063811,2.03235589734776,239.544359828964
2018-09-24 16:00:00,36.8405,1.52391666666667,147.164,4.201452,121.862002216326,2.09734704340981,257.616272685313
2018-09-24 17:00:00,5.8446,1.46226666666667,83.137,4.233674,62.8425461662468,2.10501706028858,132.849142595446
2018-09-24 18:00:00,0.0642166666666667,1.37008333333333,13.408,4.276915,-1.43295715135308,2.11531000299403,-3.02927141796041
2018-09-24 19:00:00,0,1.38793333333333,0,4.31051,-13.7923190880276,2.1233068441908,-29.1569625520904
2018-09-24 20:00:00,0,1.40895,0,4.203094,-13.7923190880276,2.09773789958618,-29.1569625520904
2018-09-24 21:00:00,0,0.825616666666667,0,4.105849,-13.7923190880276,2.07459002573054,-29.1569625520904
2018-09-24 22:00:00,0,0.680733333333333,0,4.007655,-13.7923190880276,2.05121625509575,-29.1569625520904
2018-09-24 23:00:00,0,0.723833333333333,0,4.070995,-13.7923190880276,2.06629349639367,-29.1569625520904
2018-09-25 00:00:00,0,0.8573,0,4.180072,-13.7923190880276,2.09225781987098,-29.1569625520904
2018-09-25 01:00:00,0,0.810183333333333,0,4.312366,-13.7923190880276,2.12374864020989,-29.1569625520904
2018-09-25 02:00:00,0,0.806583333333333,0,4.098939,-13.7923190880276,2.07294519249138,-29.1569625520904
2018-09-25 03:00:00,0,0.57455,0,3.936115,-13.7923190880276,2.03418711328247,-29.1569625520904
2018-09-25 04:00:00,0,0.243233333333333,0,3.810302,-13.7923190880276,2.00423900846064,-29.1569625520904
2018-09-25 05:00:00,0,0.73465,0,3.667151,-13.7923190880276,1.97016382423207,-29.1569625520904
2018-09-25 06:00:00,12.1008166666667,0.382783333333333,0,3.510698,-13.7923190880276,1.93292227650894,-29.1569625520904
2018-09-25 07:00:00,38.6521666666667,0.624966666666667,55.92,3.363406,37.754184454547,1.8978613825201,79.8123459369124
2018-09-25 08:00:00,64.402,0.794616666666667,123.464,3.072995,100.01557635869,1.82873292147544,211.43292842227
2018-09-25 09:00:00,119.118333333333,1.20208333333333,188.8,2.792168,160.241655676602,1.76188580366726,338.750860100337
2018-09-25 10:00:00,141.995,1.16825,454.624,2.504496,405.275592688429,1.69340932500205,856.752602943338
2018-09-25 11:00:00,196.535,1.44636666666667,527.198,2.637745,472.173588899066,1.72512747034001,998.174966932625
2018-09-25 12:00:00,193.17,1.49096666666667,556.385,2.848227,499.077877148299,1.77522990012952,1055.0506322915
2018-09-25 13:00:00,327.478333333333,1.46115,649.078,3.135889,584.521368794792,1.84370399842825,1235.67817363219
2018-09-25 14:00:00,536.113333333333,1.40856666666667,565.23,3.614111,507.231110764788,1.95753836041076,1072.28656815676
2018-09-25 15:00:00,195.223333333333,1.11741666666667,459.381,4.120012,409.660548292006,2.07796133877921,866.0223990893
2018-09-25 16:00:00,143.735,0.968933333333333,343.205,4.641401,302.570659244042,2.2020710287552,639.634373641904
2018-09-25 17:00:00,40.7888333333333,0.393133333333333,191.952,4.188007,163.147138136656,2.09414664067456,344.89305002089
2018-09-25 18:00:00,1.877,0.38355,27.296,3.757672,11.3688640431976,1.99171113966511,24.0337785873198
2018-09-25 19:00:00,0,0.443966666666667,0,3.342469,-13.7923190880276,1.89287760921643,-29.1569625520904
2018-09-25 20:00:00,0,0.43575,0,2.988812,-13.7923190880276,1.80869428231878,-29.1569625520904
2018-09-25 21:00:00,0,0.781566666666667,0,2.766225,-13.7923190880276,1.75571041890262,-29.1569625520904
2018-09-25 22:00:00,0,0.724466666666667,0,2.69,-13.7923190880276,1.73756607539246,-29.1569625520904
2018-09-25 23:00:00,0,1.0278,0,2.456013,-13.7923190880276,1.68186859418666,-29.1569625520904
2018-09-26 00:00:00,0,0.785233333333333,0,2.283703,-13.7923190880276,1.64085249933279,-29.1569625520904
2018-09-26 01:00:00,0,0.8601,0,2.187693,-13.7923190880276,1.6179986007377,-29.1569625520904
2018-09-26 02:00:00,0,0.990183333333333,0,2.23289,-13.7923190880276,1.62875714312706,-29.1569625520904
2018-09-26 03:00:00,0,1.04276666666667,0,2.27528,-13.7923190880276,1.63884751664488,-29.1569625520904
2018-09-26 04:00:00,0,1.12218333333333,0,2.333345,-13.7923190880276,1.65266911462346,-29.1569625520904
2018-09-26 05:00:00,0,1.36853333333333,0,2.209457,-13.7923190880276,1.62317923034944,-29.1569625520904
2018-09-26 06:00:00,10.8086833333333,1.45493333333333,0,2.089426,-13.7923190880276,1.59460745342759,-29.1569625520904
2018-09-26 07:00:00,39.7683333333333,1.009,124.54,1.982524,101.007422528429,1.56916085966015,213.529691225098
2018-09-26 08:00:00,144.068833333333,0.859316666666667,277.632,2.537124,242.126115667553,1.70117598476,511.854608521207
2018-09-26 09:00:00,547.24,0.951333333333333,425.568,3.142738,378.492058944991,1.84533431143187,800.132212609711
2018-09-26 10:00:00,735.09,1.36081666666667,589.756,3.767028,529.83893526202,1.9939382105458,1120.07950914391
2018-09-26 11:00:00,725.883333333333,1.31718333333333,684.045,3.850403,616.75360394095,2.0137845160907,1303.81711873117
2018-09-26 12:00:00,620.33,1.86903333333333,721.788,3.937944,651.544728461827,2.03462248231206,1377.3655559683
2018-09-26 13:00:00,226.78,0.9494,536.85,4.036731,481.070707142859,2.05813740867924,1016.9834749
2018-09-26 14:00:00,191.903333333333,0.854816666666667,467.034,3.996248,416.715008084769,2.04850097104957,880.935527091202
2018-09-26 15:00:00,111.0505,1.56521666666667,378.862,4.028523,335.438929573398,2.0561836038707,709.117897118163
2018-09-26 16:00:00,125.144666666667,1.38385,258.067,4.11807,224.091291958496,2.07749907160837,473.728991200261
2018-09-26 17:00:00,33.7907833333333,1.592,142.845,3.876828,117.880790685561,2.02007463451977,249.199991509276
2018-09-26 18:00:00,0.2465,1.35613333333333,17.488,3.640124,2.32794654059443,1.96373040774077,4.92127898681661
2018-09-26 19:00:00,0,1.50486666666667,0,3.431443,-13.7923190880276,1.91405668195469,-29.1569625520904
2018-09-26 20:00:00,0.04275,1.19036666666667,0,3.186801,-13.7923190880276,1.85582292026215,-29.1569625520904
2018-09-26 21:00:00,0.0178666666666667,1.54396666666667,0,3.088689,-13.7923190880276,1.83246866863252,-29.1569625520904
2018-09-26 22:00:00,0,0.737716666666667,0,3.157531,-13.7923190880276,1.84885558756891,-29.1569625520904
2018-09-26 23:00:00,0,1.21611666666667,0,2.972036,-13.7923190880276,1.80470097950833,-29.1569625520904
2018-09-27 00:00:00,0,1.73913333333333,0,2.869181,-13.7923190880276,1.78021772005621,-29.1569625520904
2018-09-27 01:00:00,0,2.34151666666667,0,2.852438,-13.7923190880276,1.77623227245516,-29.1569625520904
2018-09-27 02:00:00,0,2.35963333333333,0,2.475843,-13.7923190880276,1.68658886092076,-29.1569625520904
2018-09-27 03:00:00,0,2.22121666666667,0,2.556443,-13.7923190880276,1.70577461476686,-29.1569625520904
2018-09-27 04:00:00,0,1.68006666666667,0,3.078246,-13.7923190880276,1.82998285191521,-29.1569625520904
2018-09-27 05:00:00,0.0522833333333333,0.624316666666667,0,3.847662,-13.7923190880276,2.01313205763794,-29.1569625520904
2018-09-27 06:00:00,0.288033333333333,1.23103333333333,0,4.736676,-13.7923190880276,2.22474997041385,-29.1569625520904
2018-09-27 07:00:00,15.7307333333333,1.74426666666667,30.304,5.693057,14.1416087258884,2.45240369807004,29.895360846528
2018-09-27 08:00:00,37.5458333333333,1.44343333333333,68.232,5.380976,49.1032644190709,2.37811698285856,103.804300981916
2018-09-27 09:00:00,118.860333333333,2.17033333333333,104.848,5.090197,82.8555314740586,2.30890092432735,175.15659353616
2018-09-27 10:00:00,169.541666666667,2.6327,154.057,4.808846,128.215901517452,2.2419290753155,271.048415807893
2018-09-27 11:00:00,184.657833333333,2.9356,178.744,4.798177,150.972134224096,2.2393894623157,319.155091749739
2018-09-27 12:00:00,96.1258333333333,1.78191666666667,188.572,4.800261,160.031487529111,2.23988553069058,338.30656463654
2018-09-27 13:00:00,128.013333333333,1.37466666666667,227.051,4.835752,195.50104957873,2.24833368937237,413.289218809436
2018-09-27 14:00:00,95.615,1.25848333333333,197.311,4.876074,168.087011392819,2.25793180310168,355.335942084419
2018-09-27 15:00:00,75.4466666666667,1.2749,159.772,4.952616,133.48393205654,2.27615160422933,282.185032367526
2018-09-27 16:00:00,29.1428333333333,1.02628333333333,211.566,5.059743,181.227129561621,2.30165175624262,383.114151893266
2018-09-27 17:00:00,7.28365,1.12416666666667,115.869,4.942651,93.0145803929198,2.27377956902987,196.632822950632
2018-09-27 18:00:00,0.00528333333333333,1.4656,11.792,4.839349,-2.92256998620288,2.249189907196,-6.17831295083288
2018-09-27 19:00:00,0,1.26285,0,4.740654,-13.7923190880276,2.22569688020045,-29.1569625520904
2018-09-27 20:00:00,0,0.96165,0,3.907173,-13.7923190880276,2.02729785660985,-29.1569625520904
2018-09-27 21:00:00,0,0.9071,0,3.17624,-13.7923190880276,1.85330901522036,-29.1569625520904
2018-09-27 22:00:00,0.00136666666666667,1.69105,0,2.650679,-13.7923190880276,1.72820623634801,-29.1569625520904
2018-09-27 23:00:00,0,0.2357,0,2.232152,-13.7923190880276,1.62858147208068,-29.1569625520904
2018-09-28 00:00:00,0.00231666666666667,0.823533333333333,0,1.885656,-13.7923190880276,1.54610272562089,-29.1569625520904
2018-09-28 01:00:00,0,1.12145,0,1.649848,-13.7923190880276,1.48997177967869,-29.1569625520904
2018-09-28 02:00:00,0,1.07478333333333,0,1.602061,-13.7923190880276,1.47859672237045,-29.1569625520904
2018-09-28 03:00:00,0,1.20881666666667,0,2.07239,-13.7923190880276,1.59055226108861,-29.1569625520904
2018-09-28 04:00:00,0.0519333333333333,1.73361666666667,0,2.81313,-13.7923190880276,1.76687552788713,-29.1569625520904
2018-09-28 05:00:00,0,2.29615,0,3.124884,-13.7923190880276,1.84108440511465,-29.1569625520904
2018-09-28 06:00:00,15.4252333333333,3.13678333333333,0,3.739091,-13.7923190880276,1.98728818070463,-29.1569625520904
2018-09-28 07:00:00,88.5043333333333,3.46483333333333,113.836,4.514299,91.14058107779,2.17181609469382,192.671188398448
2018-09-28 08:00:00,281.143333333333,4.4469,258.952,3.656241,224.907076215205,1.96756684440004,475.453559118944
2018-09-28 09:00:00,547.901666666667,5.83116666666667,398.896,2.802321,353.906072849005,1.76430258975658,748.157438002796
2018-09-28 10:00:00,653.055,5.28261666666667,565.362,1.98154,507.352787060704,1.5689266315983,1072.54379184633
2018-09-28 11:00:00,566.9,4.67393333333333,656.065,1.464138,590.961916367252,1.44576599373874,1249.29349120037
2018-09-28 12:00:00,765.883333333333,2.20468333333333,692.021,0.973242,624.10580194266,1.32891475527676,1319.35966530678
2018-09-28 13:00:00,767.098333333333,1.67265,693.471,0.5412023,625.442397617494,1.22607347319309,1322.18522856338
2018-09-28 14:00:00,648.456666666667,1.51326666666667,602.067,0.559017,541.187093436423,1.23031402467004,1144.0695155246
2018-09-28 15:00:00,492.041666666667,0.997516666666667,486.603,1.2,434.753518954309,1.38289146955262,919.068939069408
2018-09-28 16:00:00,90.9553333333333,1.16388333333333,334.998,1.916377,295.00552772448,1.55341544949069,623.64168560955
2018-09-28 17:00:00,33.0723166666667,1.40978333333333,181.44,2.274027,153.457280389167,1.63854925672466,324.4086907427
2018-09-28 18:00:00,0.789333333333333,1.83238333333333,14.528,2.651886,-0.400552216308665,1.72849354658241,-0.846767385276517
2018-09-28 19:00:00,0,1.8045,0,3.042433,-13.7923190880276,1.8214580454327,-29.1569625520904
2018-09-28 20:00:00,0,1.99746666666667,0,2.787059,-13.7923190880276,1.76066967443153,-29.1569625520904
2018-09-28 21:00:00,0,1.7994,0,2.546547,-13.7923190880276,1.70341900409612,-29.1569625520904
2018-09-28 22:00:00,0,2.04018333333333,0,2.324758,-13.7923190880276,1.65062509392524,-29.1569625520904
2018-09-28 23:00:00,0,1.91891666666667,0,1.815544,-13.7923190880276,1.52941350014126,-29.1569625520904
2018-09-29 00:00:00,0,2.1984,0,1.31244,-13.7923190880276,1.40965631027787,-29.1569625520904
2018-09-29 01:00:00,0,2.12685,0,0.8095678,-13.7923190880276,1.28995429730954,-29.1569625520904
2018-09-29 02:00:00,0,1.6757,0,0.212132,-13.7923190880276,1.1477426819541,-29.1569625520904
2018-09-29 03:00:00,0,2.96415,0,0.4601087,-13.7923190880276,1.20677022445743,-29.1569625520904
2018-09-29 04:00:00,0,2.95558333333333,0,1.076151,-13.7923190880276,1.35341086870788,-29.1569625520904
2018-09-29 05:00:00,0,3.22415,0,0.8523497,-13.7923190880276,1.3001379573898,-29.1569625520904
2018-09-29 06:00:00,5.07015,1.55151666666667,0,0.8805112,-13.7923190880276,1.30684142645849,-29.1569625520904
2018-09-29 07:00:00,29.1636666666667,0.916383333333333,125.044,1.131592,101.472004749199,1.36660785852155,214.511818039806
2018-09-29 08:00:00,210.0115,2.02986666666667,287.48,1.282692,251.203904774979,1.40257519606678,531.045054694306
2018-09-29 09:00:00,568.26,2.69161666666667,443.984,1.514761,395.467745805507,1.45781612298131,836.018814632841
2018-09-29 10:00:00,521.871666666667,3.16975,599.231,1.802054,538.572896654471,1.52620238575685,1138.54310352755
2018-09-29 11:00:00,709.476666666667,3.73973333333333,695.54,1.714205,627.349581376964,1.50529110424784,1326.2170150309
2018-09-29 12:00:00,688.126666666667,3.37438333333333,733.557,1.793878,662.393276390878,1.52425619812104,1400.29938629032
2018-09-29 13:00:00,715.838333333333,3.35026666666667,701.687,2.034035,633.015825248141,1.58142236544633,1338.19545457457
2018-09-29 14:00:00,473.125,2.1514,608.535,2.023561,547.149231936304,1.57892916959293,1156.67347631335
2018-09-29 15:00:00,341.963,2.18808333333333,490.933,2.080192,438.7448701764,1.59240942301798,927.506655552909
2018-09-29 16:00:00,94.4891666666667,2.56966666666667,325.47,2.184056,286.222711455638,1.61713286144814,605.074812017218
2018-09-29 17:00:00,32.7949,2.03911666666667,174.282,2.577305,146.859106706089,1.71074053532191,310.460151576672
2018-09-29 18:00:00,0.0542,1.7114,10.016,2.993009,-4.55966924034473,1.80969332213134,-9.63914077408876
2018-09-29 19:00:00,0,2.53341666666667,0,3.432842,-13.7923190880276,1.91438969522554,-29.1569625520904
2018-09-29 20:00:00,0,2.10973333333333,0,3.406949,-13.7923190880276,1.90822621229332,-29.1569625520904
2018-09-29 21:00:00,0,2.54823333333333,0,3.376166,-13.7923190880276,1.90089873015132,-29.1569625520904
2018-09-29 22:00:00,0,2.04931666666667,0,3.357216,-13.7923190880276,1.89638793566766,-29.1569625520904
2018-09-29 23:00:00,0,1.85896666666667,0,3.347118,-13.7923190880276,1.89398424159398,-29.1569625520904
2018-09-30 00:00:00,0,1.58703333333333,0,3.338563,-13.7923190880276,1.89194783806851,-29.1569625520904
2018-09-30 01:00:00,0,1.33325,0,3.334426,-13.7923190880276,1.89096308045484,-29.1569625520904
2018-09-30 02:00:00,0,1.1129,0,3.088689,-13.7923190880276,1.83246866863252,-29.1569625520904
2018-09-30 03:00:00,0,0.927633333333333,0,2.850123,-13.7923190880276,1.77568121761454,-29.1569625520904
2018-09-30 04:00:00,0,0.867216666666667,0,2.620477,-13.7923190880276,1.72101705349863,-29.1569625520904
2018-09-30 05:00:00,0,0.297183333333333,0,2.945505,-13.7923190880276,1.79838562919455,-29.1569625520904
2018-09-30 06:00:00,16.637,0.6299,0,3.284448,-13.7923190880276,1.87906648485037,-29.1569625520904
2018-09-30 07:00:00,71.4581666666667,0.57085,88.32,3.63501,67.6201843611889,1.9625130883218,142.949069739553
2018-09-30 08:00:00,190.738333333333,1.02411666666667,205.296,3.644448,175.447505505613,1.96475967820765,370.896026638866
2018-09-30 09:00:00,293.576666666667,1.19748333333333,317.888,3.669796,279.233698761435,1.97079343116659,590.300039181674
2018-09-30 10:00:00,297.511666666667,1.51295,474.012,3.698175,423.147259546144,1.97754867320628,894.533306680548
2018-09-30 11:00:00,394.716666666667,1.68088333333333,550.34,3.713556,493.505655869421,1.98120991489247,1043.27095650796
2018-09-30 12:00:00,153.455,1.47888333333333,580.32,3.80338,521.14092368427,2.0025913187817,1101.69191266855
2018-09-30 13:00:00,125,1.5784,640.984,3.956375,577.060399558855,2.0390097357753,1219.90568466742
2018-09-30 14:00:00,145.438666666667,1.25448333333333,555.332,4.137306,498.107232151333,2.08207794457343,1052.99868876792
2018-09-30 15:00:00,119.498666666667,0.886133333333333,447.147,4.366887,398.383367956887,2.1367266363072,842.182439860858
2018-09-30 16:00:00,85.425,1.01875,320.749,4.629492,281.870940296401,2.19923625031161,595.875167786592
2018-09-30 17:00:00,17.4503333333333,0.759,169.743,4.210107,142.675101348797,2.09940725060011,301.615164251357
2018-09-30 18:00:00,0.0135166666666667,0.50285,5.728,3.821544,-8.51230527737191,2.00691501645987,-17.9950133563642
2018-09-30 19:00:00,0,0.774783333333333,0,3.481738,-13.7923190880276,1.92602873517664,-29.1569625520904
2018-09-30 20:00:00,0,0.491116666666667,0,3.316987,-13.7923190880276,1.88681195934663,-29.1569625520904
2018-09-30 21:00:00,0,0.65605,0,3.1533,-13.7923190880276,1.84784845451031,-29.1569625520904
2018-09-30 22:00:00,0,0.207266666666667,0,2.996281,-13.7923190880276,1.8104721780443,-29.1569625520904
2018-09-30 23:00:00,0,0.163983333333333,0,2.687545,-13.7923190880276,1.7369816954211,-29.1569625520904
2018-10-01 00:00:00,0.0411166666666667,0.328366666666667,0,2.584279,-13.7923190880276,1.71240060290656,-29.1569625520904
2018-10-01 01:00:00,0,0.605433333333333,0,2.710074,-13.7923190880276,1.74234442306872,-29.1569625520904
2018-10-01 02:00:00,0,0.129516666666667,0,2.753271,-13.7923190880276,1.75262689216165,-29.1569625520904
2018-10-01 03:00:00,0,0.4592,0,2.835842,-13.7923190880276,1.77228181624138,-29.1569625520904
2018-10-01 04:00:00,0,0.338116666666667,0,2.932865,-13.7923190880276,1.79537684596112,-29.1569625520904
2018-10-01 05:00:00,0,0.5152,0,2.806154,-13.7923190880276,1.76521498422919,-29.1569625520904
2018-10-01 06:00:00,11.5178166666667,0.462066666666667,0,2.707951,-13.7923190880276,1.74183907126456,-29.1569625520904
2018-10-01 07:00:00,59.4993333333333,0.532033333333333,125.136,2.650472,101.556809440292,1.72815696276183,214.691095156777
2018-10-01 08:00:00,181.850333333333,0.837816666666667,294.208,2.60864,257.40570870621,1.71819941369372,544.155668204929
2018-10-01 09:00:00,554.018333333333,2.1429,441.44,2.602768,393.122711738763,1.7168016624954,831.061412615745
2018-10-01 10:00:00,595.75,1.78361666666667,584.349,2.604995,524.854816080069,1.71733177011097,1109.54308119326
2018-10-01 11:00:00,643.976666666667,1.71715,676.218,2.982968,609.538752667207,1.80730319614662,1288.56492313848
2018-10-01 12:00:00,713.335,1.60183333333333,711.522,3.467708,642.081631084,1.92268908100219,1357.36056811158
2018-10-01 13:00:00,685.601666666667,1.48981666666667,699.564,4.042833,631.05886482216,2.05958990830665,1334.05844023405
2018-10-01 14:00:00,587.767333333333,1.4613,617.899,4.055835,555.780874625372,2.06268486080673,1174.92076895804
2018-10-01 15:00:00,406.743333333333,1.15476666666667,507.228,4.185272,453.765440191176,2.0934956104417,959.260140564145
2018-10-01 16:00:00,65.7068333333333,1.13828333333333,332.743,4.410045,292.926891002582,2.14699982197085,619.247447579459
2018-10-01 17:00:00,16.35975,0.556316666666667,173.955,4.106982,146.557681336661,2.07485972125297,309.822938345701
2018-10-01 18:00:00,0,0.38775,1.568,3.795787,-12.3469521789654,2.00078390651181,-26.1014569063329
2018-10-01 19:00:00,0,0.10465,0,3.49677,-13.7923190880276,1.9296069020726,-29.1569625520904
2018-10-01 20:00:00,0,0.241683333333333,0,3.428352,-13.7923190880276,1.91332091067505,-29.1569625520904
2018-10-01 21:00:00,0,0.749733333333333,0,3.363406,-13.7923190880276,1.8978613825201,-29.1569625520904
2018-10-01 22:00:00,0,0.907716666666667,0,3.304376,-13.7923190880276,1.88381007917599,-29.1569625520904
2018-10-01 23:00:00,0,1.01865,0,3.284403,-13.7923190880276,1.8790557732012,-29.1569625520904
2018-10-02 00:00:00,0,1.4219,0,3.289772,-13.7923190880276,1.88033379196547,-29.1569625520904
2018-10-02 01:00:00,0,1.49638333333333,0,3.337439,-13.7923190880276,1.89168028487591,-29.1569625520904
2018-10-02 02:00:00,0,1.5929,0,3.253997,-13.7923190880276,1.87181803087559,-29.1569625520904
2018-10-02 03:00:00,0,1.45845,0,3.190251,-13.7923190880276,1.85664414669849,-29.1569625520904
2018-10-02 04:00:00,0,1.91885,0,3.130815,-13.7923190880276,1.84249620047521,-29.1569625520904
2018-10-02 05:00:00,0,1.59795,0,3.053146,-13.7923190880276,1.82400813204502,-29.1569625520904
2018-10-02 06:00:00,11.83145,1.3908,0,2.991622,-13.7923190880276,1.80936316530026,-29.1569625520904
2018-10-02 07:00:00,81.4795,1.06866666666667,106.704,2.920223,84.5663739378465,1.79236758665439,178.773314504607
2018-10-02 08:00:00,184.052,0.66265,253.856,3.179072,220.209633760753,1.8539831350081,465.523165770232
2018-10-02 09:00:00,521.678333333333,1.24101666666667,381.936,3.456964,338.272512404046,1.92013161525377,715.108091222154
2018-10-02 10:00:00,526.796666666667,1.09526666666667,493.16,3.742366,440.797696774921,1.98806775072753,931.846330982183
